0,1,2
name,total,district
2 - Carlos Flores,107649,2
3 - Brian Byrd,98711,3
4 - Cary Moon,112074,4
5 - Gyna Bivens,104732,5
6 - Jungus Jordan,98986,6
7 - Dennis Shingleton,124235,7
8 - Kelly Allen Gray,103432,8
9 - Ann Zadeh,95479,9
